,combined_text
0,Device Name: Insulin Pump. Model Number: DAN246. Manufacturer: Danaher. Indications for Use: Indicated for real-time heart rate assessment in emergency department triage protocols.. Contraindications: Not recommended for use in radiation therapy patients or those with sepsis.. 
1,Device Name: Ventilator. Model Number: Model 4428. Manufacturer: Fresenius Medical Care. Indications for Use: Intended for infection control evaluation in rehabilitation medicine for chronic conditions recovery.. Contraindications: Not recommended in presence of pulmonary edema or at infected areas locations.. 
2,Device Name: Surgical Robot. Model Number: ABB102. Manufacturer: Abbott. Indications for Use: Intended for infection control therapy in intensive care unit environments for critically ill patients.. Contraindications: Not recommended for use in burn patients or those with epilepsy.. 
3,Device Name: Blood Pressure Monitor. Model Number: Plus269. Manufacturer: Dentsply Sirona. Indications for Use: Indicated for emergency pulmonary function stabilization in trauma center resuscitation rooms.. Contraindications: Not recommended for patients with autoimmune disorders or severe peripheral vascular disease.. 
4,Device Name: Pulse Oximeter. Model Number: SYN478. Manufacturer: Synthes. Indications for Use: Used for emergency joint replacement in acute neurological disorders situations requiring immediate care.. Contraindications: Contraindicated in patients with thrombocytopenia or frostbite risk.. 
5,
6,Device Name: Ultrasound Scanner. Model Number: C-1799. Manufacturer: Siemens Healthineers. Indications for Use: Indicated for diagnostic imaging to assess cardiac disorders in clinical environments.. Contraindications: Not recommended for use in terminally ill patients or those with pregnancy.. 
7,Device Name: Wound Care System. Model Number: Max748. Manufacturer: BioMérieux. Indications for Use: Intended for imaging guidance during minimally invasive ophthalmic procedures.. Contraindications: Avoid use in patients with pacemakers or altered cognitive function.. 
8,Device Name: Insulin Pump. Model Number: SIE362. Manufacturer: Siemens Healthineers. Indications for Use: Designed for defibrillation support in neonatal intensive care environments.. Contraindications: Contraindicated in patients with severe anemia or unable to follow instructions.. 
9,Device Name: Defibrillator. Model Number: B. 342. Manufacturer: B. Braun. Indications for Use: Used for intraoperative infection prevention monitoring during complex ophthalmic surgeries.. Contraindications: Avoid use in patients with severe cardiac arrhythmias or severe severe osteoporosis.. 
10,Device Name: Wound Care System. Model Number: Model 1153. Manufacturer: Cook Medical. Indications for Use: Indicated for real-time glucose levels assessment in emergency department triage protocols.. Contraindications: Avoid use in patients with heart valves or vascular stents. Not suitable for maintenance procedures.. 
11,Device Name: Patient Monitor. Model Number: Max611. Manufacturer: 3M Healthcare. Indications for Use: Indicated for emergency pulmonary function stabilization in trauma center resuscitation rooms.. Contraindications: Not recommended for use in radiation therapy patients or those with immunodeficiency.. 
12,Device Name: Dialysis Machine. Model Number: Model 7456. Manufacturer: Thermo Fisher Scientific. Indications for Use: Used for electrotherapy guidance in oncology treatment centers for cancer patients.. Contraindications: Not suitable for use during electromagnetic therapy or X-ray.. 
13,
14,Device Name: Surgical Robot. Model Number: Model 9468. Manufacturer: Mölnlycke Health Care. Indications for Use: Indicated for respiratory rate surveillance in infection control protocols.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
15,Device Name: Blood Pressure Monitor. Model Number: X-4451. Manufacturer: Stryker. Indications for Use: Used for intraoperative calibration monitoring during complex cardiac surgeries.. Contraindications: Avoid use if patient has sepsis or history of embolism.. 
16,Device Name: Nebulizer. Model Number: Model 9836. Manufacturer: Sartorius. Indications for Use: Used for emergency blood transfusion in acute cancer situations requiring immediate care.. Contraindications: Avoid use in patients with ports and catheters or pins and wires. Not suitable for emergency situations.. 
17,Device Name: Digital Thermometer. Model Number: Pro621. Manufacturer: Karl Storz. Indications for Use: Intended for diagnostic assessment therapy in intensive care unit environments for critically ill patients.. Contraindications: Do not use during general anesthesia administration or in sedated.. 
18,Device Name: ECG Machine. Model Number: EDW624. Manufacturer: Edwards Lifesciences. Indications for Use: Indicated for emergency hemoglobin levels stabilization in trauma center resuscitation rooms.. Contraindications: Not suitable for use in aircraft cabins with radiation or during unsupervised use.. 
19,Device Name: Defibrillator. Model Number: OLY224. Manufacturer: Olympus Corporation. Indications for Use: Intended for life support evaluation in rehabilitation medicine for critical illness recovery.. Contraindications: Not recommended for patients with hepatic dysfunction or severe severe hypertension.. 
20,Device Name: CPAP Machine. Model Number: Model 2265. Manufacturer: IDEXX Laboratories. Indications for Use: Designed for thermal therapy optimization in chronic disease management programs.. Contraindications: Do not use if battery depletion is detected or routine maintenance has expired.. 
